Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";3;22,5;kg;10;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";1;35;kg;8;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";2;42,5;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";3;42,5;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";4;50;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";1;5;kg;12;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";2;5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";3;7,5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";1;12,5;kg;12;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";2;12,5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";3;12,5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";1;50;kg;8;;;;0;"";"";1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";2;60;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";3;70;kg;6;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";4;80;kg;5;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";1;;;16;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";2;10;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";3;20;kg;7;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";4;30;kg;3;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";1;22,5;kg;10;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";2;22,5;kg;10;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";3;22,5;kg;10;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";1;35;kg;8;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";2;42,5;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";3;42,5;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Lat Pulldown (Cable)";4;50;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";1;5;kg;12;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";2;5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Reverse Fly (Dumbbell)";3;7,5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";1;12,5;kg;12;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";2;12,5;kg;12;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bicep Curl (Dumbbell)";3;12,5;kg;12;;;;0;;;1h 17m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";1;40;kg;8;;;;0;"";"";1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";2;60;kg;8;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";3;70;kg;7;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";4;80;kg;6;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";5;90;kg;5;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Squat (Barbell)";6;100;kg;5;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";1;20;kg;10;;;;0;"";;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";2;70;kg;8;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";3;80;kg;8;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";4;100;kg;5;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";5;110;kg;3;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Deadlift (Barbell)";6;120;kg;3;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Lunge (Dumbbell)";1;17,5;kg;20;;;;0;"";;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Lunge (Dumbbell)";2;17,5;kg;20;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Lunge (Dumbbell)";3;17,5;kg;20;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Leg Extension (Machine)";1;41;kg;10;;;;0;"";;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Leg Extension (Machine)";2;41;kg;10;;;;0;;;1h 13m
2019-08-13 09:50:08;"LEGS + CORE";"Leg Extension (Machine)";3;46;kg;10;;;;0;;;1h 13m
2019-08-14 09:53:21;"Morning Workout";"Handstand";1;;;;;;km;1200;"";"";1h 47m
2019-08-14 09:53:21;"Morning Workout";"Stretching";1;;;;;;km;1200;"";;1h 47m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";1;;;8;;;;0;"";"";1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";2;;;8;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";3;;;7;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";4;;;7;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";5;;;7;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";6;;;7;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Pull Up";7;;;6;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";1;;;14;;;;0;"";;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";2;;;14;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";3;;;14;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";4;;;12;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";5;;;12;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Straight bar dip";6;;;12;;;;0;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";1;;;;;;km;22;"";;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";2;;;;;;km;23;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";3;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";4;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";5;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Over bar hold";6;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";1;;;;;;km;22;"";;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";2;;;;;;km;22;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";3;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";4;;;;;;km;10;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";5;;;;;;km;12;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"90° hold";6;;;;;;km;67;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";1;;;;;;km;20;"";;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";2;;;;;;km;23;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";3;;;;;;km;20;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";4;;;;;;km;30;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";5;;;;;;km;30;;;1h 12m
2019-08-15 16:19:49;"Road to Muscle up hold";"Extended arms hold";6;;;;;;km;20;;;1h 12m
2019-08-16 09:27:39;"Morning Workout";"Overhead Press (Barbell)";1;15;kg;8;;;;0;"";"";36m
2019-08-16 09:27:39;"Morning Workout";"Overhead Press (Barbell)";2;15;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Overhead Press (Barbell)";3;17,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Overhead Press (Barbell)";4;17,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bench Press (Barbell)";1;22,5;kg;8;;;;0;"";;36m
2019-08-16 09:27:39;"Morning Workout";"Bench Press (Barbell)";2;25;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bench Press (Barbell)";3;27,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bench Press (Barbell)";4;300;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bent Over Row (Barbell)";1;22,5;kg;8;;;;0;"";;36m
2019-08-16 09:27:39;"Morning Workout";"Bent Over Row (Barbell)";2;27,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bent Over Row (Barbell)";3;30;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Bent Over Row (Barbell)";4;32,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Triceps Extension";1;12,5;kg;8;;;;0;"";;36m
2019-08-16 09:27:39;"Morning Workout";"Triceps Extension";2;17,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Triceps Extension";3;22,5;kg;8;;;;0;;;36m
2019-08-16 09:27:39;"Morning Workout";"Triceps Extension";4;22,5;kg;8;;;;0;;;36m
2019-08-16 09:35:14;"PUSH";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";"";1h 25m
2019-08-16 09:35:14;"PUSH";"Bench Press (Barbell)";2;70;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Bench Press (Barbell)";3;70;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Bench Press (Barbell)";4;70;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Overhead Press (Barbell)";1;30;kg;8;;;;0;"";;1h 25m
2019-08-16 09:35:14;"PUSH";"Overhead Press (Barbell)";2;35;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Overhead Press (Barbell)";3;40;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Overhead Press (Barbell)";4;45;kg;8;;;;0;;;1h 25m
2019-08-16 09:35:14;"PUSH";"Incline Bench Press (Dumbbell)";1;20;kg;8;;;;0;"";;1h 25m
2019-08-16 09:35:14;"PUSH";"Hanging Leg Raise";1;;;15;;;;0;"";;1h 25m
2019-08-16 09:35:14;"PUSH";"Hanging Leg Raise";2;;;15;;;;0;;;1h 25m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";1;;;4;;;;0;"";"";1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";2;;;3;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";3;;;1;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";4;;;2;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";5;;;0;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";6;;;2;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";7;;;1;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Muscle Up";8;;;1;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";1;;;10;;;;0;"";;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";2;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";3;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";4;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";5;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";6;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";7;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Straight bar dip";8;;;10;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";1;;;6;;;;0;"";;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";2;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";3;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";4;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";5;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";6;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";7;;;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Close grip pull up";8;;;8;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";1;0;kg;6;;;;0;"";;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";2;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";3;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";4;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";5;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";6;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";7;0;kg;6;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Pull Up";8;0;kg;7;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Hanging Leg Raise";1;;;12;;;;0;"";;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Hanging Leg Raise";2;;;12;;;;0;;;1h 58m
2019-08-21 15:47:36;"Road to Muscle up - explosive";"Hanging Leg Raise";3;;;12;;;;0;;;1h 58m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";1;20;kg;10;;;;0;"";"";1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";2;40;kg;8;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";3;60;kg;7;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";4;70;kg;6;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";5;80;kg;5;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";6;90;kg;4;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Squat (Barbell)";7;100;kg;3;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";1;20;kg;8;;;;0;"";;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";2;40;kg;8;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";3;70;kg;8;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";4;80;kg;8;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";5;100;kg;4;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";6;110;kg;3;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Deadlift (Barbell)";7;120;kg;1;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Lunge (Dumbbell)";1;17,5;kg;20;;;;0;"";;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Lunge (Dumbbell)";2;17,5;kg;20;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Lunge (Dumbbell)";3;17,5;kg;20;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Leg Extension (Machine)";1;30;kg;10;;;;0;"";;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Leg Extension (Machine)";2;35;kg;8;;;;0;;;1h 12m
2019-08-22 09:37:03;"LEGS + CORE";"Leg Extension (Machine)";3;41;kg;10;;;;0;;;1h 12m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";1;;;6;;;;0;"";"";46m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";2;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";3;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";4;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";5;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Dragon flag";6;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";1;;;6;;;;0;"";;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";2;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";3;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";4;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";5;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Toes To Bar";6;;;6;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";1;;;10;;;;0;"";;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";2;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";3;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";4;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";5;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Knee Raise (Captain's Chair)";6;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";1;;;10;;;;0;"";;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";2;;;7;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";3;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";4;3;kg;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";5;;;10;;;;0;;;46m
2019-08-23 09:38:35;"Morning Workout";"Hanging Leg Raise";6;;;10;;;;0;;;46m
2019-08-23 16:30:55;"Running";"Running";1;;;;;5;km;1217;"";"";29m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";1;;;8;;;;0;"";"";49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";2;10;kg;7;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";3;10;kg;7;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";4;10;kg;7;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";5;10;kg;7;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Close grip pull up";6;10;kg;7;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";1;;;10;;;;0;"";;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";2;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";3;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";4;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";5;12;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Triceps Dip";6;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";1;;;8;;;;0;"";;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";2;10;kg;6;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";3;10;kg;6;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";4;10;kg;6;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";5;10;kg;6;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Pull Up";6;10;kg;5;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";1;;;10;;;;0;"";;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";2;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";3;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";4;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";5;10;kg;10;;;;0;;;49m
2019-08-24 09:44:11;"Road To Muscle Up - Additional Weight";"Straight bar dip";6;10;kg;10;;;;0;;;49m
2019-08-25 12:00:39;"Running";"Running";1;;;;;9;km;2760;"";"";1h
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";1;;;3;;;;0;"";"";44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";2;;;3;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";1;;;6;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";2;;;5;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";1;;;6;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";2;;;5;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";1;;;3;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";2;;;3;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";1;;;2;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";2;;;3;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";1;;;5;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";2;;;5;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";1;;;3;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";2;;;3;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";1;;;4;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";2;;;4;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";1;;;14;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";2;;;13;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";1;;;5;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";2;;;5;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";1;;;5;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Pull Up";2;;;5;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";1;;;3;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Muscle Up";2;;;1;;;;0;;;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";1;;;6;;;;0;"";;44m
2019-08-27 16:22:32;"Afternoon Workout";"Straight bar dip";2;3;kg;10;;;;0;;;44m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";1;;;20;;;;0;"";"";54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";2;;;20;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";3;;;20;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";4;;;20;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";5;;;20;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up diamond";6;;;20;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";1;;;10;;;;0;"";;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";2;;;10;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";3;;;10;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";4;;;10;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";5;;;10;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Toes To Bar";6;;;10;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";1;;;10;;;;0;"";;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";2;;;7;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";3;;;7;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";4;;;7;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";5;;;7;;;;0;;;54m
2019-08-29 16:37:03;"Afternoon Workout";"Push up high ";6;;;7;;;;0;;;54m
